timestamp,from,to,reachable,from_lat,from_lon,to_lat,to_lon
2024-04-26T14:59:29.684410,Lucerne,Bourg-en-Bresse,True,47.050174,8.310185,46.199963,5.214758
2024-04-26T14:59:34.917487,Lucerne,Lyon,True,47.050174,8.310185,45.76062,4.859965
2024-04-26T14:59:42.579416,Lucerne,Grenoble,True,47.050174,8.310185,45.191238,5.714087
2024-04-26T14:59:50.187449,Lucerne,Valence,True,47.050174,8.310185,44.927745,4.893376
2024-04-26T15:00:04.478772,Lucerne,Thionville,False,,,,
2024-04-26T15:00:13.519288,Lucerne,Metz,True,47.050174,8.310185,49.109389,6.177838
2024-04-26T15:00:22.072283,Lucerne,Nancy,True,47.050174,8.310185,48.689815,6.174208
2024-04-26T15:00:24.630772,Lucerne,Colmar,True,47.050174,8.310185,48.072472,7.346578
2024-04-26T15:00:34.802398,Lucerne,Lons-le-Saunier,True,47.050174,8.310185,46.668494,5.551308
2024-04-26T15:00:42.977666,Lucerne,Vienne,True,47.050174,8.310185,45.521088,4.874366
2024-04-26T15:00:50.372167,Lucerne,Chalon-sur-Saône,True,47.050174,8.310185,46.781779,4.843397
2024-04-26T15:00:53.031067,Lucerne,Martigny,True,47.050174,8.310185,46.105829,7.079108
2024-04-26T15:00:58.280309,Lucerne,Verbier,True,47.050174,8.310185,46.093622,7.233661
2024-04-26T15:01:00.691418,Lucerne,Montreux,True,47.050174,8.310185,46.435887,6.910438
2024-04-26T15:01:03.765657,Lucerne,Vevey,True,47.050174,8.310185,46.463002,6.843443
2024-04-26T15:01:07.441615,Lucerne,Gland,True,47.050174,8.310185,46.419998,6.269128
2024-04-26T15:02:13.111040,Lugano,Basel,True,46.005494,8.946993,47.547412,7.589577
2024-04-26T15:02:15.289485,Lugano,Geneva,True,46.005494,8.946993,46.210228,6.142435
2024-04-26T15:02:17.139188,Lugano,Lausanne,True,46.005494,8.946993,46.516795,6.629087
2024-04-26T15:02:17.723069,Lugano,Zürich,True,46.005494,8.946993,47.377847,8.540502
2024-04-26T15:02:19.167065,Lugano,Bern,True,46.005494,8.946993,46.948832,7.439136
2024-04-26T15:02:19.659808,Lugano,Lucerne,True,46.005494,8.946993,47.050174,8.310185
2024-04-26T15:02:19.715002,Lugano,Lugano,False,,,,
2024-04-26T15:02:20.894921,Lugano,Biel/Bienne,True,46.005494,8.946993,47.132902,7.242918
2024-04-26T15:02:22.456631,Lugano,Thun,True,46.005494,8.946993,46.75485,7.629608
2024-04-26T15:02:23.975458,Lugano,Köniz,True,46.005494,8.946993,46.924606,7.414912
2024-04-26T15:02:26.331263,Lugano,La Chaux-de-Fonds,True,46.005494,8.946993,47.09838,6.825994
2024-04-26T15:02:28.005566,Lugano,Fribourg,True,46.005494,8.946993,46.803151,7.151052
2024-04-26T15:02:29.195983,Lugano,Schaffhausen,True,46.005494,8.946993,47.69828,8.632748
2024-04-26T15:02:29.721307,Lugano,Chur,True,46.005494,8.946993,46.853078,9.528939
2024-04-26T15:02:31.212904,Lugano,Neuchâtel,True,46.005494,8.946993,46.996727,6.935713
2024-04-26T15:02:32.594194,Lugano,Sion,True,46.005494,8.946993,46.227553,7.359183
2024-04-26T15:02:33.379308,Lugano,Uster,True,46.005494,8.946993,47.350364,8.718713
2024-04-26T15:02:34.070868,Lugano,Emmen,True,46.005494,8.946993,47.07075,8.282041
2024-04-26T15:02:36.966425,Lugano,Lancy,True,46.005494,8.946993,46.18596,6.124929
2024-04-26T15:02:38.918198,Lugano,Yverdon-les-Bains,True,46.005494,8.946993,46.78155,6.640943
2024-04-26T15:02:42.248340,Lugano,Strasbourg,True,46.005494,8.946993,48.585095,7.735153
2024-04-26T15:02:44.960450,Lugano,Mulhouse,True,46.005494,8.946993,47.741954,7.343072
2024-04-26T15:02:50.237377,Lugano,Annecy,True,46.005494,8.946993,45.902139,6.121605
2024-04-26T15:02:56.364598,Lugano,Thonon-les-Bains,True,46.005494,8.946993,46.368968,6.481965
2024-04-26T15:02:59.981552,Lugano,Annemasse,True,46.005494,8.946993,46.199355,6.236394
2024-04-26T15:03:07.783684,Lugano,Chambéry,True,46.005494,8.946993,45.571531,5.919711
2024-04-26T15:03:12.551949,Lugano,Saint-Julien-en-Genevois,True,46.005494,8.946993,46.143141,6.085085
2024-04-26T15:03:18.623204,Lugano,Bellegarde-sur-Valserine,True,46.005494,8.946993,46.110945,5.825947
2024-04-26T15:03:23.456869,Lugano,Évian-les-Bains,True,46.005494,8.946993,46.397777,6.577758
2024-04-26T15:03:32.013052,Lugano,Montbéliard,True,46.005494,8.946993,47.510602,6.801613
2024-04-26T15:03:38.587908,Lugano,Belfort,True,46.005494,8.946993,47.633374,6.853654
2024-04-26T15:03:50.530480,Lugano,Besançon,True,46.005494,8.946993,47.247349,6.022024
2024-04-26T15:03:56.982073,Lugano,Pontarlier,True,46.005494,8.946993,46.901268,6.351444
2024-04-26T15:04:07.298906,Lugano,Dijon,True,46.005494,8.946993,47.322954,5.026144
2024-04-26T15:04:16.086350,Lugano,Bourg-en-Bresse,True,46.005494,8.946993,46.199963,5.214758
2024-04-26T15:04:23.069924,Lugano,Lyon,True,46.005494,8.946993,45.76062,4.859965
2024-04-26T15:04:33.668831,Lugano,Grenoble,True,46.005494,8.946993,45.191238,5.714087
2024-04-26T15:04:44.731903,Lugano,Valence,True,46.005494,8.946993,44.927745,4.893376
2024-04-26T15:04:44.898002,Lugano,Thionville,False,,,,
2024-04-26T15:04:54.194515,Lugano,Metz,True,46.005494,8.946993,49.109389,6.177838
2024-04-26T15:05:01.744149,Lugano,Nancy,True,46.005494,8.946993,48.689815,6.174208
2024-04-26T15:05:07.238528,Lugano,Colmar,True,46.005494,8.946993,48.072472,7.346578
2024-04-26T15:05:17.221176,Lugano,Lons-le-Saunier,True,46.005494,8.946993,46.668494,5.551308
2024-04-26T15:05:27.768386,Lugano,Vienne,True,46.005494,8.946993,45.521088,4.874366
2024-04-26T15:05:35.515971,Lugano,Chalon-sur-Saône,True,46.005494,8.946993,46.781779,4.843397
2024-04-26T15:05:37.446200,Lugano,Martigny,True,46.005494,8.946993,46.105829,7.079108
2024-04-26T15:05:41.840016,Lugano,Verbier,True,46.005494,8.946993,46.093622,7.233661
2024-04-26T15:05:44.078137,Lugano,Montreux,True,46.005494,8.946993,46.435887,6.910438
2024-04-26T15:05:46.052016,Lugano,Vevey,True,46.005494,8.946993,46.463002,6.843443
2024-04-26T15:05:48.778011,Lugano,Gland,True,46.005494,8.946993,46.419998,6.269128
2024-04-26T15:06:08.915853,Biel/Bienne,Basel,True,47.132902,7.242918,47.547412,7.589577
2024-04-26T15:06:09.958303,Biel/Bienne,Geneva,True,47.132902,7.242918,46.210228,6.142435
2024-04-26T15:06:10.808037,Biel/Bienne,Lausanne,True,47.132902,7.242918,46.516795,6.629087
2024-04-26T15:06:11.358169,Biel/Bienne,Zürich,True,47.132902,7.242918,47.377847,8.540502
2024-04-26T15:06:11.689781,Biel/Bienne,Bern,True,47.132902,7.242918,46.948832,7.439136
2024-04-26T15:06:12.566224,Biel/Bienne,Lucerne,True,47.132902,7.242918,47.050174,8.310185
2024-04-26T15:06:15.739020,Biel/Bienne,Lugano,True,47.132902,7.242918,46.005494,8.946993
2024-04-26T15:06:15.809192,Biel/Bienne,Biel/Bienne,False,,,,
2024-04-26T15:06:16.249641,Biel/Bienne,Thun,True,47.132902,7.242918,46.75485,7.629608
2024-04-26T15:06:16.803086,Biel/Bienne,Köniz,True,47.132902,7.242918,46.924939,7.415398
2024-04-26T15:06:17.186258,Biel/Bienne,La Chaux-de-Fonds,True,47.132902,7.242918,47.09838,6.825994
2024-04-26T15:06:17.892322,Biel/Bienne,Fribourg,True,47.132902,7.242918,46.803151,7.151052
2024-04-26T15:06:19.534782,Biel/Bienne,Schaffhausen,True,47.132902,7.242918,47.69828,8.632748
2024-04-26T15:06:21.478241,Biel/Bienne,Chur,True,47.132902,7.242918,46.853078,9.528939
2024-04-26T15:06:21.777031,Biel/Bienne,Neuchâtel,True,47.132902,7.242918,46.996727,6.935713
2024-04-26T15:06:23.732140,Biel/Bienne,Sion,True,47.132902,7.242918,46.227553,7.359183
2024-04-26T15:06:24.646722,Biel/Bienne,Uster,True,47.132902,7.242918,47.350364,8.718713
2024-04-26T15:06:25.576818,Biel/Bienne,Emmen,True,47.132902,7.242918,47.070593,8.282565
2024-04-26T15:06:26.999791,Biel/Bienne,Lancy,True,47.132902,7.242918,46.18596,6.124929
2024-04-26T15:06:27.411828,Biel/Bienne,Yverdon-les-Bains,True,47.132902,7.242918,46.78155,6.640943
2024-04-26T15:06:30.999745,Biel/Bienne,Strasbourg,True,47.132902,7.242918,48.585095,7.735153
2024-04-26T15:06:32.866540,Biel/Bienne,Mulhouse,True,47.132902,7.242918,47.741954,7.343072
2024-04-26T15:06:36.227651,Biel/Bienne,Annecy,True,47.132902,7.242918,45.902139,6.121605
2024-04-26T15:06:39.300193,Biel/Bienne,Thonon-les-Bains,True,47.132902,7.242918,46.368968,6.481965
2024-04-26T15:06:40.933900,Biel/Bienne,Annemasse,True,47.132902,7.242918,46.199355,6.236394
2024-04-26T15:06:47.185124,Biel/Bienne,Chambéry,True,47.132902,7.242918,45.571531,5.919711
2024-04-26T15:06:49.432769,Biel/Bienne,Saint-Julien-en-Genevois,True,47.132902,7.242918,46.143141,6.085085
2024-04-26T15:06:52.373814,Biel/Bienne,Bellegarde-sur-Valserine,True,47.132902,7.242918,46.110945,5.825947
2024-04-26T15:06:55.582442,Biel/Bienne,Évian-les-Bains,True,47.132902,7.242918,46.397777,6.577758
2024-04-26T15:06:58.759909,Biel/Bienne,Montbéliard,True,47.132902,7.242918,47.510602,6.801613
2024-04-26T15:07:00.494023,Biel/Bienne,Belfort,True,47.132902,7.242918,47.633374,6.853654
2024-04-26T15:07:04.082194,Biel/Bienne,Besançon,True,47.132902,7.242918,47.247349,6.022024
2024-04-26T15:07:07.547796,Biel/Bienne,Pontarlier,True,47.132902,7.242918,46.901268,6.351444
2024-04-26T15:07:13.403294,Biel/Bienne,Dijon,True,47.132902,7.242918,47.322954,5.026144
2024-04-26T15:07:18.727502,Biel/Bienne,Bourg-en-Bresse,True,47.132902,7.242918,46.199963,5.214758
2024-04-26T15:07:23.852500,Biel/Bienne,Lyon,True,47.132902,7.242918,45.76062,4.859965
2024-04-26T15:07:30.039952,Biel/Bienne,Grenoble,True,47.132902,7.242918,45.191238,5.714087
2024-04-26T15:07:38.659483,Biel/Bienne,Valence,True,47.132902,7.242918,44.927745,4.893376
2024-04-26T15:07:53.008239,Biel/Bienne,Thionville,False,,,,
2024-04-26T15:07:59.077433,Biel/Bienne,Metz,True,47.132902,7.242918,49.109389,6.177838
2024-04-26T15:08:05.521093,Biel/Bienne,Nancy,True,47.132902,7.242918,48.689815,6.174208
2024-04-26T15:08:08.897148,Biel/Bienne,Colmar,True,47.132902,7.242918,48.072472,7.346578
2024-04-26T15:08:14.330776,Biel/Bienne,Lons-le-Saunier,True,47.132902,7.242918,46.668494,5.551308
2024-04-26T15:08:24.532422,Biel/Bienne,Vienne,True,47.132902,7.242918,45.521088,4.874366
2024-04-26T15:08:30.640213,Biel/Bienne,Chalon-sur-Saône,True,47.132902,7.242918,46.781779,4.843397
2024-04-26T15:08:32.666770,Biel/Bienne,Martigny,True,47.132902,7.242918,46.105829,7.079108
2024-04-26T15:08:36.970448,Biel/Bienne,Verbier,True,47.132902,7.242918,46.093622,7.233661
2024-04-26T15:08:38.284512,Biel/Bienne,Montreux,True,47.132902,7.242918,46.435887,6.910438
2024-04-26T15:08:39.310677,Biel/Bienne,Vevey,True,47.132902,7.242918,46.463002,6.843443
2024-04-26T15:08:40.332400,Biel/Bienne,Gland,True,47.132902,7.242918,46.419998,6.269128
2024-04-26T15:09:01.113229,Thun,Basel,True,46.75485,7.629608,47.547412,7.589577
2024-04-26T15:09:02.872251,Thun,Geneva,True,46.75485,7.629608,46.210228,6.142435
2024-04-26T15:09:03.742839,Thun,Lausanne,True,46.75485,7.629608,46.516795,6.629087
2024-04-26T15:09:04.289267,Thun,Zürich,True,46.75485,7.629608,47.377847,8.540502
2024-04-26T15:09:04.696815,Thun,Bern,True,46.75485,7.629608,46.948832,7.439136
2024-04-26T15:09:06.042268,Thun,Lucerne,True,46.75485,7.629608,47.050174,8.310185
2024-04-26T15:09:08.699794,Thun,Lugano,True,46.75485,7.629608,46.005494,8.946993
2024-04-26T15:09:09.318270,Thun,Biel/Bienne,True,46.75485,7.629608,47.132902,7.242918
2024-04-26T15:09:09.377853,Thun,Thun,False,,,,
2024-04-26T15:09:09.838898,Thun,Köniz,True,46.75485,7.629608,46.924606,7.414912
2024-04-26T15:09:10.766980,Thun,La Chaux-de-Fonds,True,46.75485,7.629608,47.09838,6.825994
2024-04-26T15:09:11.154412,Thun,Fribourg,True,46.75485,7.629608,46.803151,7.151052
2024-04-26T15:09:12.822156,Thun,Schaffhausen,True,46.75485,7.629608,47.69828,8.632748
2024-04-26T15:09:14.942929,Thun,Chur,True,46.75485,7.629608,46.853078,9.528939
2024-04-26T15:09:15.444992,Thun,Neuchâtel,True,46.75485,7.629608,46.996727,6.935713
2024-04-26T15:09:16.072875,Thun,Sion,True,46.75485,7.629608,46.227553,7.359183
2024-04-26T15:09:16.992733,Thun,Uster,True,46.75485,7.629608,47.350364,8.718713
2024-04-26T15:09:18.030240,Thun,Emmen,True,46.75485,7.629608,47.070593,8.282565
2024-04-26T15:09:20.413687,Thun,Lancy,True,46.75485,7.629608,46.18596,6.124929
2024-04-26T15:09:21.297738,Thun,Yverdon-les-Bains,True,46.75485,7.629608,46.78155,6.640943
2024-04-26T15:09:23.653123,Thun,Strasbourg,True,46.75485,7.629608,48.585095,7.735153
2024-04-26T15:09:25.493132,Thun,Mulhouse,True,46.75485,7.629608,47.741954,7.343072
2024-04-26T15:09:29.404342,Thun,Annecy,True,46.75485,7.629608,45.902139,6.121605
2024-04-26T15:09:33.715536,Thun,Thonon-les-Bains,True,46.75485,7.629608,46.368968,6.481965
2024-04-26T15:09:36.662852,Thun,Annemasse,True,46.75485,7.629608,46.199355,6.236394
2024-04-26T15:09:43.648498,Thun,Chambéry,True,46.75485,7.629608,45.571531,5.919711
2024-04-26T15:09:47.024940,Thun,Saint-Julien-en-Genevois,True,46.75485,7.629608,46.141941,6.085568
2024-04-26T15:09:50.589482,Thun,Bellegarde-sur-Valserine,True,46.75485,7.629608,46.110945,5.825947
2024-04-26T15:09:53.764068,Thun,Évian-les-Bains,True,46.75485,7.629608,46.397777,6.577758
2024-04-26T15:09:58.085292,Thun,Montbéliard,True,46.75485,7.629608,47.510602,6.801613
2024-04-26T15:10:01.130620,Thun,Belfort,True,46.75485,7.629608,47.633374,6.853654
2024-04-26T15:10:06.548429,Thun,Besançon,True,46.75485,7.629608,47.247349,6.022024
2024-04-26T15:10:11.576288,Thun,Pontarlier,True,46.75485,7.629608,46.901268,6.351444
2024-04-26T15:10:18.364776,Thun,Dijon,True,46.75485,7.629608,47.322954,5.026144
2024-04-26T15:10:24.843032,Thun,Bourg-en-Bresse,True,46.75485,7.629608,46.199963,5.214758
2024-04-26T15:10:30.534047,Thun,Lyon,True,46.75485,7.629608,45.76062,4.859965
2024-04-26T15:10:37.414907,Thun,Grenoble,True,46.75485,7.629608,45.191238,5.714087
2024-04-26T15:10:46.621236,Thun,Valence,True,46.75485,7.629608,44.927745,4.893376
2024-04-26T15:11:01.057801,Thun,Thionville,True,46.75485,7.629608,49.333256,6.151969
2024-04-26T15:11:08.211198,Thun,Metz,True,46.75485,7.629608,49.109389,6.177838
2024-04-26T15:11:14.876010,Thun,Nancy,True,46.75485,7.629608,48.689815,6.174208
2024-04-26T15:11:17.319974,Thun,Colmar,True,46.75485,7.629608,48.072472,7.346578
2024-04-26T15:11:26.257683,Thun,Lons-le-Saunier,True,46.75485,7.629608,46.668494,5.551308
2024-04-26T15:11:34.741516,Thun,Vienne,True,46.75485,7.629608,45.521088,4.874366
2024-04-26T15:11:43.988498,Thun,Chalon-sur-Saône,True,46.75485,7.629608,46.781779,4.843397
2024-04-26T15:11:44.629176,Thun,Martigny,True,46.75485,7.629608,46.105829,7.079108
2024-04-26T15:11:47.355032,Thun,Verbier,True,46.75485,7.629608,46.093622,7.233661
2024-04-26T15:11:48.507286,Thun,Montreux,True,46.75485,7.629608,46.435887,6.910438
2024-04-26T15:11:49.657093,Thun,Vevey,True,46.75485,7.629608,46.463002,6.843443
2024-04-26T15:11:51.322156,Thun,Gland,True,46.75485,7.629608,46.419998,6.269128
2024-04-26T15:12:04.728322,Köniz,Basel,True,46.924606,7.414912,47.547412,7.589577
2024-04-26T15:12:06.329768,Köniz,Geneva,True,46.924606,7.414912,46.210228,6.142435
2024-04-26T15:12:07.077809,Köniz,Lausanne,True,46.924606,7.414912,46.516795,6.629087
2024-04-26T15:12:07.693079,Köniz,Zürich,True,46.924606,7.414912,47.377847,8.540502
2024-04-26T15:12:08.102929,Köniz,Bern,True,46.924939,7.415398,46.948104,7.440213
2024-04-26T15:12:08.929982,Köniz,Lucerne,True,46.924606,7.414912,47.050174,8.310185
2024-04-26T15:12:12.950954,Köniz,Lugano,True,46.924606,7.414912,46.005494,8.946993
2024-04-26T15:12:13.334746,Köniz,Biel/Bienne,True,46.924939,7.415398,47.132902,7.242918
2024-04-26T15:12:13.743198,Köniz,Thun,True,46.924606,7.414912,46.75485,7.629608
2024-04-26T15:12:13.803363,Köniz,Köniz,False,,,,
2024-04-26T15:12:14.779698,Köniz,La Chaux-de-Fonds,True,46.924606,7.414912,47.09838,6.825994
2024-04-26T15:12:15.178986,Köniz,Fribourg,True,46.924606,7.414912,46.803151,7.151052
2024-04-26T15:12:16.539441,Köniz,Schaffhausen,True,46.924606,7.414912,47.69828,8.632748
2024-04-26T15:12:18.488603,Köniz,Chur,True,46.924606,7.414912,46.853078,9.528939
2024-04-26T15:12:19.077534,Köniz,Neuchâtel,True,46.924606,7.414912,46.996727,6.935713
2024-04-26T15:12:20.192947,Köniz,Sion,True,46.924606,7.414912,46.227553,7.359183
2024-04-26T15:12:20.957532,Köniz,Uster,True,46.924606,7.414912,47.350364,8.718713
2024-04-26T15:12:21.731885,Köniz,Emmen,True,46.924606,7.414912,47.070593,8.282565
2024-04-26T15:12:23.576279,Köniz,Lancy,True,46.924606,7.414912,46.18596,6.124929
2024-04-26T15:12:24.400263,Köniz,Yverdon-les-Bains,True,46.924606,7.414912,46.78155,6.640943
2024-04-26T15:12:27.777234,Köniz,Strasbourg,True,46.924606,7.414912,48.585095,7.735153
2024-04-26T15:12:29.919792,Köniz,Mulhouse,True,46.924606,7.414912,47.741954,7.343072
2024-04-26T15:12:34.025187,Köniz,Annecy,True,46.924606,7.414912,45.902139,6.121605
2024-04-26T15:12:37.716243,Köniz,Thonon-les-Bains,True,46.924606,7.414912,46.368968,6.481965
2024-04-26T15:12:40.062792,Köniz,Annemasse,True,46.924606,7.414912,46.199355,6.236394
2024-04-26T15:12:46.739987,Köniz,Chambéry,True,46.924606,7.414912,45.571531,5.919711
2024-04-26T15:12:49.711733,Köniz,Saint-Julien-en-Genevois,True,46.924606,7.414912,46.141941,6.085568
2024-04-26T15:12:52.551413,Köniz,Bellegarde-sur-Valserine,True,46.924606,7.414912,46.110945,5.825947
2024-04-26T15:12:55.845188,Köniz,Évian-les-Bains,True,46.924606,7.414912,46.397777,6.577758
2024-04-26T15:12:59.915845,Köniz,Montbéliard,True,46.924939,7.415398,47.510602,6.801613
2024-04-26T15:13:03.337103,Köniz,Belfort,True,46.924939,7.415398,47.633374,6.853654
2024-04-26T15:13:09.372861,Köniz,Besançon,True,46.924939,7.415398,47.247349,6.022024
2024-04-26T15:13:14.199860,Köniz,Pontarlier,True,46.924606,7.414912,46.901268,6.351444
2024-04-26T15:13:20.451309,Köniz,Dijon,True,46.924939,7.415398,47.322954,5.026144
2024-04-26T15:13:25.750451,Köniz,Bourg-en-Bresse,True,46.924606,7.414912,46.199963,5.214758
2024-04-26T15:13:32.273735,Köniz,Lyon,True,46.924606,7.414912,45.76062,4.859965
2024-04-26T15:13:38.681058,Köniz,Grenoble,True,46.924606,7.414912,45.191238,5.714087
2024-04-26T15:13:46.846544,Köniz,Valence,True,46.924606,7.414912,44.927745,4.893376
2024-04-26T15:14:01.289909,Köniz,Thionville,True,46.924606,7.414912,49.333256,6.151969
2024-04-26T15:14:09.374915,Köniz,Metz,True,46.924606,7.414912,49.109389,6.177838
2024-04-26T15:14:15.615879,Köniz,Nancy,True,46.924606,7.414912,48.689815,6.174208
2024-04-26T15:14:18.392147,Köniz,Colmar,True,46.924606,7.414912,48.072472,7.346578
2024-04-26T15:14:25.778827,Köniz,Lons-le-Saunier,True,46.924606,7.414912,46.668494,5.551308
2024-04-26T15:14:33.260634,Köniz,Vienne,True,46.924606,7.414912,45.521088,4.874366
2024-04-26T15:14:40.515697,Köniz,Chalon-sur-Saône,True,46.924939,7.415398,46.781779,4.843397
2024-04-26T15:14:42.229787,Köniz,Martigny,True,46.924606,7.414912,46.105829,7.079108
2024-04-26T15:14:46.231956,Köniz,Verbier,True,46.924606,7.414912,46.093622,7.233661
2024-04-26T15:14:47.546062,Köniz,Montreux,True,46.924606,7.414912,46.435887,6.910438
2024-04-26T15:14:48.953144,Köniz,Vevey,True,46.924606,7.414912,46.463002,6.843443
2024-04-26T15:14:50.521194,Köniz,Gland,True,46.924606,7.414912,46.419998,6.269128
2024-04-26T15:15:49.491232,La Chaux-de-Fonds,Basel,True,47.09838,6.825994,47.547412,7.589577
2024-04-26T15:15:50.527240,La Chaux-de-Fonds,Geneva,True,47.09838,6.825994,46.210228,6.142435
2024-04-26T15:15:50.937825,La Chaux-de-Fonds,Lausanne,True,47.09838,6.825994,46.516795,6.629087
2024-04-26T15:15:51.954131,La Chaux-de-Fonds,Zürich,True,47.09838,6.825994,47.377847,8.540502
2024-04-26T15:15:52.364900,La Chaux-de-Fonds,Bern,True,47.09838,6.825994,46.948832,7.439136
2024-04-26T15:15:54.015297,La Chaux-de-Fonds,Lucerne,True,47.09838,6.825994,47.050174,8.310185
2024-04-26T15:15:57.258625,La Chaux-de-Fonds,Lugano,True,47.09838,6.825994,46.005494,8.946993
2024-04-26T15:15:57.699475,La Chaux-de-Fonds,Biel/Bienne,True,47.09838,6.825994,47.132902,7.242918
2024-04-26T15:15:58.455942,La Chaux-de-Fonds,Thun,True,47.09838,6.825994,46.75485,7.629608
2024-04-26T15:15:59.033888,La Chaux-de-Fonds,Köniz,True,47.09838,6.825994,46.924606,7.414912
2024-04-26T15:15:59.094852,La Chaux-de-Fonds,La Chaux-de-Fonds,False,,,,
2024-04-26T15:15:59.758876,La Chaux-de-Fonds,Fribourg,True,47.09838,6.825994,46.803151,7.151052
2024-04-26T15:16:01.797941,La Chaux-de-Fonds,Schaffhausen,True,47.09838,6.825994,47.69828,8.632748
2024-04-26T15:16:04.266697,La Chaux-de-Fonds,Chur,True,47.09838,6.825994,46.853078,9.528939
2024-04-26T15:16:04.645949,La Chaux-de-Fonds,Neuchâtel,True,47.09838,6.825994,46.996727,6.935713
2024-04-26T15:16:06.604254,La Chaux-de-Fonds,Sion,True,47.09838,6.825994,46.227553,7.359183
2024-04-26T15:16:08.247415,La Chaux-de-Fonds,Uster,True,47.09838,6.825994,47.350364,8.718713
2024-04-26T15:16:09.787937,La Chaux-de-Fonds,Emmen,True,47.09838,6.825994,47.070593,8.282565
2024-04-26T15:16:10.904841,La Chaux-de-Fonds,Lancy,True,47.09838,6.825994,46.18596,6.124929
2024-04-26T15:16:11.305226,La Chaux-de-Fonds,Yverdon-les-Bains,True,47.09838,6.825994,46.78155,6.640943
2024-04-26T15:16:14.538215,La Chaux-de-Fonds,Strasbourg,True,47.09838,6.825994,48.585095,7.735153
